id,count
806,232.22444
807,151.0978
809,68.81085
810,225.17705
812,104.78305
814,126.111664
818,212.59944
819,243.88606
825,24.519258
836,18.021393
839,188.24733
847,242.26714
848,103.94277
851,224.6942
852,192.6963
853,51.15198
857,207.76122
858,91.566696
859,215.38843
861,14.923448
867,167.96103
870,212.51547
871,228.25417
872,254.0654
874,261.99295
881,246.54465
886,187.9391
890,
895,198.6147
899,70.814285
900,224.6433
901,237.3258
902,230.25096
903,84.041916
913,252.1382
918,246.17671
923,185.02107
924,72.97073
926,62.398285
927,79.43389
930,209.59897
934,63.605263
937,202.75095
939,163.79027
941,95.32352
942,252.39885
946,233.299
950,148.70076
953,66.888214
959,17.039652
961,60.769615
962,98.70809
964,140.64162
969,166.22678
971,172.80742
976,77.455414
978,221.15842
980,236.86256
981,200.17787
990,240.93095
993,71.921234
996,78.29038
998,261.989
999,215.98253
1006,175.90048
1008,50.573112
1013,82.704666
1015,143.10564
1016,207.02657
1022,237.74644
1026,219.14833
1028,240.83176
1031,38.61213
1034,
1037,229.28842
1040,
1042,77.32944
1046,104.101555
1048,134.72937
1049,167.77373
1050,
1051,225.47708
1052,226.37398
1055,106.58884
1060,185.94917
1064,100.94702
1066,51.464916
1071,193.09554
1073,84.65766
1089,228.51001
1091,146.24721
1092,66.924355
1093,231.59708
1096,241.01823
1097,212.48306
1098,61.88665
1099,56.062943
1102,234.9579
1107,102.862785
1109,93.88992
1111,34.838326
1112,156.18687
1114,267.55035
1116,227.21312
1117,213.08519
1118,82.471436
1122,
1124,209.14778
1127,123.07105
1133,251.99208
1134,75.18663
1135,188.74005
1139,244.54677
1143,
1150,108.2587
1151,145.17422
1153,236.02284
1155,69.09491
1162,66.6087
1163,200.1043
1166,19.535625
1171,71.95824
1172,69.34493
1173,242.0426
1174,101.877174
1177,126.11841
1178,159.8527
1184,75.15031
1185,153.0406
1186,108.63133
1187,221.39836
1188,249.5642
1191,201.45258
1207,142.39403
1213,90.871185
1215,203.79929
1223,235.60208
1227,160.05418
1236,
1237,
1238,104.266655
1241,46.04941
1248,81.30376
1250,60.455696
1251,215.70874
1253,123.19648
1255,154.99234
1257,255.26288
1261,127.86087
1262,234.63379
1265,187.11662
1273,242.78825
1277,196.30331
1278,160.9712
1280,68.54819
1284,196.39764
1285,246.473
1288,98.22119
1295,147.40675
1297,263.5098
1299,243.86519
1304,207.08147
1308,70.330734
1310,147.5916
1311,170.3496
1314,89.072495
1315,156.20691
1318,44.68699
1320,257.54337
1321,226.02943
1322,219.33125
1330,187.61856
1333,224.76625
1334,193.31702
1341,214.6294
1344,169.96211
1351,212.0172
1354,110.51672
1356,
1363,166.38254
1365,221.22693
1369,178.49081
1373,114.41818
1375,160.55754
1377,60.4382
1379,214.50368
1380,258.8898
1381,126.359314
1384,191.62044
1390,219.6852
1393,231.09778
1395,
1399,224.91302
1400,80.85359
1401,118.12264
1404,220.80031
1408,85.36549
1409,27.71879
1413,203.28888
1416,218.30505
1418,142.46037
1423,96.92288
1424,65.57164
1425,39.999104
1433,251.38222
1434,190.50436
1436,235.41273
1442,233.52142
1444,61.40836
1445,202.46303
1452,217.83847
1455,223.08028
1462,
1467,14.192699
1472,83.610115
1475,115.077484
1493,182.52934
1501,206.69263
1503,232.67142
1504,235.1757
1505,64.48653
1511,240.81813
1512,
1513,180.8079
1514,104.022446
1528,228.32149
1533,254.02573
1534,60.81808
1536,206.2822
1537,71.19513
1539,174.79486
1550,150.51048
1552,200.47435
1554,223.17116
1555,242.34734
1556,12.524378
1559,65.82332
1563,222.80006
1566,248.60162
1567,172.24806
1568,78.75613
1571,210.28914
1572,64.38261
1574,
1577,91.638565
1583,25.354395
1585,89.37987
1586,226.45245
1587,225.15886
1596,198.33522
1602,32.96583
1604,62.054817
1605,38.54188
1610,245.5396
1611,138.2428
1616,62.569637
1617,175.6032
1618,68.41734
1622,58.691574
1623,60.187687
1628,241.49664
1631,32.89885
1632,231.08376
1633,211.56708
1634,241.51112
1636,227.06493
1637,175.26387
1643,96.63497
1644,170.17949
1646,114.7921
1648,220.59479
1651,93.49894
1656,65.90183
1658,163.34576
1659,65.92656
1665,64.20595
1666,161.1227
1670,107.15602
1674,141.43002
1679,248.18233
1680,253.00497
1683,258.63693
1686,66.17875
1691,159.66653
1693,61.962215
1696,97.34445
1697,141.71826
1703,100.858
1706,65.13062
1709,213.03807
1710,80.24415
1712,
1713,185.02254
1718,275.1688
1719,221.62503
1722,237.06447
1723,181.08331
1724,241.12535
1728,27.977625
1730,94.145164
1732,63.957993
1737,57.072884
1745,60.48275
1747,93.197815
1748,89.0232
1755,117.2169
1759,90.15526
1761,236.60257
1764,197.20274
1765,218.23927
1766,59.84474
1768,65.43649
1770,77.09081
1771,202.53687
1774,129.14693
1785,189.14894
1788,242.82051
1792,87.98571
1794,204.45343
1797,165.7751
1798,47.91378
1799,260.42227
1802,155.1779
1806,78.83511
1808,88.31711
1810,232.43944
1818,47.247887
1819,247.18413
1820,258.7519
1822,219.40703
1826,264.95602
1827,183.0372
1835,88.97587
1841,140.51988
1842,138.04048
1843,104.11355
1846,56.865913
1849,34.080154
1850,246.23659
1851,127.031685
1857,
1858,192.93906
1860,134.5698
1861,212.95335
1864,101.65075
1869,232.70004
1871,
1872,30.32258
1875,65.67467
1878,253.73521
1879,229.75269
1885,53.154263
1888,113.651306
1889,38.264244
1890,151.82503
1896,164.06345
1897,237.04253
1898,
1900,93.012634
1905,87.377594
1908,109.26999
1909,166.79599
1913,
1918,126.15589
1922,265.90134
1923,193.3652
1925,227.83241
1926,166.23845
1927,267.11636
1930,215.9602
1935,47.695946
1939,118.146706
1942,139.38286
1943,
1948,286.9376
1949,242.15561
1951,152.82835
1953,148.98619
1959,
1963,72.729126
1967,108.45757
1973,225.49661
1975,96.88398
1976,29.932386
1990,149.00056
1993,138.80229
1997,91.94586
1999,194.34831
2001,207.01387
2004,67.20442
2010,145.998
2013,180.2035
2017,247.4839
2021,39.300003
2023,63.289055
2026,217.18062
2037,41.4198
2039,88.58711
2041,70.28876
2046,67.01743
2050,99.49246
2060,226.7744
2067,151.54887
2069,211.16911
2072,224.14777
2074,227.42451
2079,178.30495
2083,49.630753
2085,106.98828
2087,36.35031
2093,191.5182
2094,77.67878
2097,82.84559
2103,101.37277
2104,
2107,248.20264
2108,28.443117
2110,18.764673
2115,248.57486
2117,72.14531
2125,258.71515
2127,259.4152
2133,65.532776
2134,264.28748
2135,154.67229
2141,232.25505
2143,73.965164
2145,57.54946
2146,100.26514
2147,223.49413
2148,
2149,
2165,135.82066
2166,195.53023
2177,116.21251
