id,count
853,50.67841
857,193.09134
858,79.65165
859,198.75708
861,6.334442
867,146.48294
870,180.15121
871,219.03127
872,232.5151
874,241.1001
881,222.97862
886,174.63834
890,
895,183.91032
899,57.395706
900,207.82156
901,222.10686
902,211.93408
903,74.2324
913,232.74203
918,225.37408
923,169.14407
924,53.77652
926,47.546616
927,66.94139
930,181.8062
934,44.735622
937,182.49017
939,146.3129
941,83.42036
942,232.73853
946,205.80249
950,127.837776
953,66.671364
959,40.420883
961,42.592766
962,79.791885
964,127.11169
969,156.8621
971,160.24414
976,61.907322
978,206.46466
980,214.05464
981,178.08022
990,223.47128
993,57.173714
996,66.63838
998,220.54144
999,199.60489
1006,166.2738
1008,57.639122
1013,70.26167
1015,120.007576
1016,163.9444
1022,213.57993
1026,196.02751
1028,217.48642
1031,44.456184
1034,
1037,210.56674
1040,
1042,62.528095
1046,93.598915
1048,119.59714
1049,157.50853
1050,
1051,202.87375
1052,214.38696
1055,95.48519
1060,173.73889
1064,91.59524
1066,52.74148
1071,168.98415
1073,65.395325
1089,194.99248
1091,122.04193
1092,56.925507
1093,218.4737
1096,211.8568
1097,186.88638
1098,47.594162
1099,56.52623
1102,217.6448
1107,83.91785
1109,77.175644
1111,51.981438
1112,148.33376
1114,246.534
1116,213.6122
1117,170.20015
1118,70.1833
1122,
1124,193.22089
1127,99.945595
1133,202.44684
1134,54.09137
1135,168.15793
1139,212.39116
1143,
1150,91.70423
1151,138.47067
1153,218.41849
1155,56.160965
1162,53.43906
1163,186.17662
1166,13.170304
1171,64.967186
1172,54.961082
1173,223.74384
1174,90.85369
1177,118.8091
1178,142.80101
1184,76.43885
1185,144.25131
1186,90.13932
1187,206.14072
1188,232.6062
1191,185.71858
1207,132.08461
1213,77.89672
1215,180.43002
1223,209.62766
1227,151.32883
1236,
1237,
1238,94.71907
1241,43.015137
1248,68.67373
1250,56.30832
1251,197.50339
1253,104.18702
1255,133.27518
1257,205.87665
1261,111.09502
1262,212.87584
1265,163.07666
1273,226.91913
1277,180.70154
1278,137.14943
1280,78.42522
1284,171.44012
1285,227.49776
1288,86.877914
1295,139.83624
1297,231.48306
1299,225.07924
1304,183.32172
1308,56.85607
1310,124.86032
1311,151.5425
1314,81.79478
1315,136.7297
1318,36.2791
1320,238.44208
1321,213.11224
1322,178.24417
1330,167.84569
1333,210.25421
1334,173.71497
1341,178.51443
1344,157.78998
1351,194.52586
1354,91.50181
1356,
1363,157.23499
1365,188.16444
1369,163.78276
1373,100.207466
1375,153.52122
1377,45.129562
1379,192.24078
1380,209.742
1381,103.663994
1384,180.24158
1390,198.75954
1393,215.63525
1395,
1399,208.3664
1400,78.18185
1401,105.453804
1404,202.08783
1408,63.398106
1409,26.066723
1413,184.63148
1416,203.39554
1418,121.22401
1423,80.916405
1424,54.42006
1425,44.56227
1433,231.25842
1434,177.96698
1436,215.83151
1442,204.9924
1444,45.24653
1445,176.54277
1452,194.94531
1455,211.07214
1462,
1467,20.889832
1472,72.445114
1475,107.190186
1493,148.20435
1501,194.5125
1503,212.54324
1504,220.3704
1505,48.98835
1511,221.88005
1512,
1513,150.3721
1514,95.45379
1528,208.7116
1533,231.54297
1534,48.21212
1536,189.83745
1537,61.002457
1539,153.6919
1550,163.10677
1552,190.07437
1554,208.79703
1555,219.93198
1556,47.06681
1559,53.547874
1563,205.38976
1566,195.93976
1567,153.46054
1568,57.918762
1571,199.05084
1572,51.113144
1574,
1577,80.4177
1583,64.2362
1585,76.57958
1586,197.54784
1587,208.12631
1596,180.10318
1602,46.20772
1604,67.6878
1605,41.367928
1610,224.0752
1611,117.42793
1616,65.49871
1617,141.92438
1618,59.457756
1622,46.050552
1623,43.70838
1628,221.40073
1631,38.172417
1632,210.42111
1633,198.8187
1634,205.6318
1636,204.09749
1637,166.57016
1643,87.35287
1644,146.48605
1646,105.552986
1648,206.56302
1651,75.42948
1656,56.268875
1658,155.85883
1659,54.287376
1665,73.327644
1666,151.83408
1670,96.94343
1674,147.94325
1679,219.83702
1680,213.5643
1683,233.90863
1686,53.73077
1691,132.59048
1693,45.431927
1696,77.49035
1697,118.57844
1703,82.26668
1706,51.161987
1709,189.46503
1710,66.13555
1712,
1713,162.74335
1718,216.75629
1719,204.47516
1722,222.86926
1723,159.92694
1724,227.68271
1728,38.9606
1730,80.878395
1732,51.508354
1737,33.36463
1745,42.289707
1747,74.44559
1748,69.359215
1755,112.54658
1759,76.57917
1761,208.37085
1764,181.84372
1765,190.52643
1766,37.9653
1768,54.810757
1770,68.7963
1771,173.53506
1774,110.1924
1785,177.90985
1788,221.02538
1792,68.93035
1794,192.43979
1797,145.43536
1798,38.573677
1799,235.29591
1802,133.93608
1806,61.662132
1808,75.771774
1810,213.88155
1818,47.58039
1819,230.81172
1820,236.54779
1822,196.24078
1826,209.19775
1827,172.01634
1835,75.48935
1841,131.30017
1842,121.69759
1843,94.12206
1846,43.48149
1849,46.02844
1850,224.4101
1851,116.58405
1857,
1858,166.92459
1860,114.06317
1861,204.584
1864,83.69464
1869,214.17804
1871,
1872,30.526701
1875,51.73954
1878,231.4806
1879,211.24765
1885,34.36648
1888,103.33181
1889,38.82187
1890,132.60733
1896,151.63585
1897,219.4036
1898,
1900,78.80074
1905,70.36038
1908,89.78306
1909,146.49858
1913,
1918,117.70349
1922,245.61479
1923,169.79852
1925,206.17435
1926,152.19617
1927,217.40268
1930,198.66977
1935,59.11374
1939,110.631546
1942,122.35761
1943,
1948,230.48636
1949,201.52396
1951,137.35123
1953,141.03732
1959,
1963,57.452667
1967,140.40933
1973,194.15358
1975,76.29129
1976,34.110588
1990,137.72704
1993,129.911
1997,74.10639
1999,169.06758
2001,191.4336
2004,48.474907
2010,128.10794
2013,170.1118
2017,227.49796
2021,79.10265
2023,60.696877
2026,198.88382
2037,51.277897
2039,78.719765
2041,59.500736
2046,56.75257
2050,78.91004
2060,195.56114
2067,135.13815
2069,176.6412
2072,211.58939
2074,188.62488
2079,141.29935
2083,55.001793
2085,88.77598
2087,42.245182
2093,176.18887
2094,64.21578
2097,69.57379
2103,95.64341
2104,
2107,219.60458
2108,33.515816
2110,30.86271
2115,201.14244
2117,59.8356
2125,214.5758
2127,238.28735
2133,48.271248
2134,239.1885
2135,139.48393
2141,216.69034
2143,59.29426
2145,39.599327
2146,90.005974
2147,197.18402
2148,
2149,
2165,119.61704
2166,186.21063
2177,102.83201
