id,count
435,19.302935
439,104.49963
441,24.475546
447,65.27462
449,203.48413
451,207.5208
452,61.67353
454,174.15312
458,225.93185
463,167.26128
467,55.98436
470,81.04478
471,155.56714
474,208.55144
478,75.92654
483,86.29719
484,164.63477
485,59.84524
486,160.79953
491,103.440544
494,84.60737
495,172.45807
497,161.638
499,213.49173
515,130.44626
518,176.70204
521,88.311226
525,
529,202.16306
532,155.04999
534,60.198483
540,71.50794
544,240.86389
547,201.05432
549,85.2544
563,48.52056
564,204.23584
567,89.503334
572,146.68222
577,185.51944
578,238.22783
585,204.26784
588,200.18
589,160.76779
590,127.95416
592,64.36338
594,82.36922
596,62.98871
598,207.91309
599,186.79665
605,75.2603
606,150.46272
607,183.56335
608,197.81015
609,
610,196.811
611,89.412964
614,
615,165.66489
616,190.10068
617,155.42964
618,192.45619
624,98.75972
629,177.58795
631,80.98434
633,67.85115
637,65.52593
638,130.60219
643,
644,163.73038
645,52.110287
646,173.64241
648,160.90318
650,67.20063
651,86.473335
652,207.93365
656,147.9171
657,71.85842
659,67.66711
660,167.02489
662,124.864174
665,220.117
675,
681,154.53018
682,164.76108
685,55.336376
686,217.467
689,58.14979
696,165.47014
703,165.40923
704,104.75749
705,146.65598
714,186.56645
717,58.684742
718,66.608955
720,72.88592
721,239.67082
723,196.0504
726,74.560555
728,180.53226
730,93.60405
731,63.248043
734,243.86278
737,45.80174
738,72.11024
745,216.96167
746,57.35588
749,183.5279
752,55.110943
753,63.359398
758,190.44557
765,79.56392
766,215.55597
768,51.695526
769,217.07446
774,173.73642
775,112.11773
781,
784,211.91917
794,82.67511
795,220.4519
796,57.050575
802,67.81578
803,84.14646
805,51.472065
806,201.23384
807,117.70419
809,49.266205
810,196.87369
812,73.63196
814,95.306206
818,195.94174
819,224.16129
825,17.412882
836,76.64547
839,159.07959
847,216.2883
848,76.22223
851,179.70953
852,176.54935
853,24.62346
857,194.06787
858,76.45786
859,172.31064
861,18.137598
867,149.99435
870,173.73882
871,189.24063
872,248.85269
874,258.61453
881,233.59627
886,175.33145
890,
895,191.05331
899,63.898712
900,198.92708
901,214.41286
902,222.54463
903,67.6692
913,226.30307
918,217.88321
923,151.5734
924,56.09188
926,54.84111
927,72.94577
930,164.92375
934,43.604515
937,163.15775
939,130.56328
941,89.16277
942,235.50119
946,189.5119
950,119.827415
953,68.60712
959,26.04819
961,43.546898
962,81.91376
964,54.750813
969,161.70554
971,158.30806
976,56.246887
978,202.34988
980,193.04294
981,182.72733
990,211.77585
993,55.332558
996,65.04116
998,217.5503
999,201.82056
1006,162.69609
1008,61.725937
1013,75.847946
1015,97.008995
1016,151.99438
1022,198.32043
1026,178.08289
1028,219.87402
1031,24.926874
1034,
1037,211.899
1040,
1042,67.27706
1046,83.231575
1048,102.98855
1049,154.61455
1050,
1051,206.56496
1052,189.97115
1055,74.04754
1060,173.44891
1064,80.572296
1066,58.878
1071,152.50342
1073,63.960693
1089,211.64243
1091,118.115234
1092,61.128223
1093,208.73578
1096,200.60004
1097,180.18138
1098,58.659813
1099,55.047485
1102,216.64374
1107,75.275185
1109,68.96082
1111,27.34826
1112,144.13553
1114,257.71436
1116,203.2766
1117,162.54047
1118,62.52986
1122,
1124,199.79488
1127,91.71116
1133,211.56223
1134,65.186195
1135,144.09213
1139,201.96906
1143,
1150,79.530266
1151,137.37556
1153,199.26997
1155,56.206608
1162,66.18734
1163,174.75658
1166,18.707335
1171,62.30955
1172,51.6046
1173,216.51517
1174,70.367424
1177,115.74078
1178,65.71035
1184,78.69385
1185,124.90829
1186,81.86921
1187,206.36038
1188,224.48044
1191,188.66914
1207,121.26376
1213,89.53408
1215,170.34958
1223,212.0993
1227,150.74121
1236,
1237,
1238,101.146034
1241,47.205677
1248,79.43751
1250,62.100395
1251,203.733
1253,90.28576
1255,125.49114
1257,214.58554
1261,111.16671
1262,218.43674
1265,167.02328
1273,217.737
1277,179.22896
1278,129.52856
1280,70.98318
1284,151.07043
1285,216.12485
1288,83.42751
1295,130.86429
1297,238.31512
1299,222.51154
1304,176.7767
1308,54.07517
1310,112.47516
1311,139.69199
1314,69.6867
1315,125.477325
1318,19.580452
1320,232.5125
1321,198.86624
1322,180.71307
1330,167.8516
1333,197.95885
1334,170.02429
1341,187.43524
1344,138.31046
1351,191.67651
1354,33.27878
1356,
1363,155.05925
1365,172.92572
1369,157.5465
1373,89.91929
1375,132.36499
1377,54.537262
1379,187.3839
1380,193.24728
1381,94.725845
1384,173.47531
1390,201.4509
1393,209.44585
1395,
1399,200.42262
1400,84.089165
1401,109.37622
1404,211.08266
1408,74.499695
1409,20.605068
1413,172.32278
1416,196.37234
1418,111.6486
1423,68.43938
1424,47.3654
1425,48.595192
1433,244.7038
1434,176.33963
1436,207.65799
1442,187.46721
1444,58.451424
1445,150.91486
1452,210.37209
1455,192.46869
1462,
1467,21.470825
1472,65.66917
1475,107.57656
1493,151.34726
1501,180.22035
1503,214.21252
1504,218.39842
1505,50.122963
1511,233.77121
1512,
1513,149.05438
1514,101.12791
1528,225.87871
1533,238.08919
1534,60.133793
1536,162.3711
1537,58.857483
1539,65.69255
1550,167.39044
1552,174.0162
1554,181.2897
1555,223.88068
1556,28.242008
1559,53.828354
1563,207.48822
1566,205.72513
1567,71.69573
1568,69.73533
1571,183.5652
1572,64.77143
1574,
1577,82.6916
1583,33.276566
1585,86.363464
1586,185.35056
1587,209.11876
1596,184.31406
1602,54.08065
1604,69.982994
1605,51.360886
1610,214.0499
1611,115.73147
1616,72.28449
1617,125.622505
1618,55.064453
1622,50.938625
1623,43.881462
1628,209.46042
1631,50.988945
1632,221.11656
1633,187.66776
1634,202.8808
1636,196.651
1637,149.0362
1643,84.60428
1644,134.88031
1646,108.850266
1648,191.66518
1651,62.115765
1656,56.775497
1658,149.22575
1659,65.665
1665,74.179184
1666,146.83191
1670,91.26618
1674,155.23785
1679,224.8813
1680,212.3732
1683,240.03395
1686,49.15972
1691,121.97278
1693,54.819237
1696,71.987144
1697,100.0109
1703,76.65831
1706,52.118156
1709,195.48157
1710,66.42979
1712,
1713,164.04007
1718,220.62367
1719,209.65366
1722,210.69
1723,165.52193
1724,203.58102
1728,48.11316
1730,89.377396
1732,58.8806
1737,44.17559
1745,45.52559
1747,68.64971
1748,74.03946
1755,114.08976
1759,80.89124
1761,194.99474
1764,172.37964
1765,184.09995
1766,44.612267
1768,63.77574
1770,79.087555
1771,162.7052
1774,100.2306
1785,155.76755
1788,220.96025
1792,62.430336
1794,177.15198
1797,133.53015
1798,49.692802
1799,245.52884
1802,124.69151
1806,55.50703
1808,77.8263
1810,215.92242
1818,23.580967
1819,225.6485
1820,238.09145
1822,173.20174
1826,215.47794
1827,174.6369
1835,84.81755
1841,127.15906
1842,110.51295
1843,100.9672
1846,53.954277
1849,52.93306
1850,238.60016
1851,106.49633
1857,
1858,163.83885
1860,104.0949
1861,188.77835
1864,71.98771
1869,207.03789
1871,
1872,24.643255
1875,52.091545
1878,247.76114
1879,192.86694
1885,44.386826
1888,99.59986
1889,49.311012
1890,122.65417
1896,134.40024
1897,224.0239
1898,
1900,91.30297
1905,67.600655
1908,80.40864
1909,127.423645
1913,
1918,98.81547
1922,260.3981
1923,160.67273
1925,185.94719
1926,136.03159
1927,206.803
1930,177.2373
1935,66.99706
1939,102.93492
1942,111.2803
1943,
1948,246.96341
1949,186.61307
1951,130.70306
1953,136.03204
1959,
1963,65.203835
1967,156.46387
1973,182.39056
1975,62.277245
1976,44.258545
1990,138.05013
1993,117.397194
1997,66.2137
1999,158.10507
2001,182.54811
2004,48.063
2010,129.68097
2013,150.37607
2017,220.14508
2021,99.16263
2023,60.967377
2026,201.9184
2037,48.75797
2039,75.8054
2041,47.553253
2046,56.28878
2050,70.410774
2060,198.78131
2067,120.556145
2069,188.35071
2072,191.00256
2074,185.78755
2079,140.57355
2083,54.257217
2085,77.96185
2087,55.997093
2093,176.15498
2094,72.947014
2097,65.770424
2103,94.18736
2104,
2107,227.51385
2108,46.923027
2110,22.557146
2115,212.71222
2117,67.63102
2125,209.38455
2127,254.01067
2133,48.074905
2134,248.16965
2135,131.55089
2141,224.42906
2143,53.881165
2145,48.691273
2146,97.32521
2147,196.70538
2148,
2149,
2165,108.7639
2166,168.2903
2177,83.28519
