id,count
1879,256.21695
1885,55.40154
1888,119.7047
1889,29.449957
1890,108.89457
1896,176.71812
1897,203.87166
1898,
1900,67.24002
1905,36.078568
1908,100.043465
1909,126.42635
1913,
1918,90.13024
1922,342.6554
1923,125.28203
1925,199.74472
1926,175.30257
1927,224.36272
1930,220.85585
1935,64.98952
1939,140.72267
1942,109.174034
1943,
1948,249.21098
1949,175.61981
1951,116.88851
1953,128.64708
1959,
1963,24.341295
1967,146.34721
1973,185.07686
1975,33.196075
1976,52.97061
1990,121.979836
1993,109.37158
1997,124.938385
1999,126.03019
2001,228.37386
2004,58.428852
2010,114.144646
2013,111.843864
2017,278.30334
2021,70.68073
2023,89.4722
2026,161.84743
2037,36.269646
2039,87.25168
2041,22.63875
2046,90.904755
2050,25.021212
2060,206.41365
2067,107.74728
2069,166.74951
2072,235.13771
2074,169.02086
2079,125.88928
2083,31.585697
2085,90.83915
2087,25.47229
2093,136.28497
2094,36.458385
2097,46.018116
2103,107.26942
2104,
2107,214.69519
2108,19.286867
2110,14.02054
2115,204.5322
2117,27.08364
2125,225.56706
2127,324.1974
2133,22.427114
2134,325.93893
2135,129.6073
2141,279.86002
2143,41.056805
2145,55.769173
2146,40.694286
2147,231.74246
2148,
2149,
2165,122.89149
2166,177.83702
2177,131.29729
