id,count
1748,79.65903
1755,136.98131
1759,88.32825
1761,203.10567
1764,167.72589
1765,189.28325
1766,48.280132
1768,60.309933
1770,71.75253
1771,180.5392
1774,113.70993
1785,168.3294
1788,211.49054
1792,85.25345
1794,177.25299
1797,149.71654
1798,57.3815
1799,216.36284
1802,143.8776
1806,81.3332
1808,75.05431
1810,195.87189
1818,42.933285
1819,214.09816
1820,213.40025
1822,190.37378
1826,213.17477
1827,166.76483
1835,76.517944
1841,124.0601
1842,116.59126
1843,94.350624
1846,47.664886
1849,71.4633
1850,212.37946
1851,115.049995
1857,
1858,178.20609
1860,122.02319
1861,187.72165
1864,98.55315
1869,205.5222
1871,
1872,31.71344
1875,59.97596
1878,216.69475
1879,194.59418
1885,38.36734
1888,98.27228
1889,58.62354
1890,135.99207
1896,140.40755
1897,208.1267
1898,
1900,82.819534
1905,82.28406
1908,99.67205
1909,151.02039
1913,
1918,120.68417
1922,225.54155
1923,170.64474
1925,195.443
1926,141.57063
1927,217.4155
1930,189.72896
1935,93.767235
1939,104.51373
1942,125.93022
1943,
1948,231.57048
1949,202.26054
1951,136.13472
1953,131.48795
1959,
1963,62.6602
1967,179.35457
1973,196.44637
1975,94.32623
1976,56.28625
1990,129.02878
1993,126.587616
1997,84.55048
1999,171.79585
2001,176.49294
2004,62.050747
2010,135.91818
2013,165.56825
2017,208.03748
2021,129.35928
2023,83.84329
2026,183.43448
2037,80.09968
2039,80.131996
2041,74.168434
2046,57.374695
2050,97.52368
2060,192.35715
2067,137.46112
2069,181.78552
2072,194.69882
2074,194.2724
2079,150.77975
2083,85.693504
2085,102.17866
2087,68.06205
2093,163.35796
2094,66.6662
2097,95.28855
2103,117.63533
2104,
2107,216.51901
2108,57.402985
2110,52.143738
2115,213.41692
2117,61.776794
2125,215.44264
2127,219.70796
2133,58.947086
2134,219.67093
2135,140.50655
2141,199.33228
2143,75.069695
2145,50.93486
2146,91.44619
2147,191.21141
2148,
2149,
2165,120.51068
2166,174.58401
2177,109.03499
