id,count
1022,224.37256
1026,207.23131
1028,229.99324
1031,42.81778
1034,
1037,223.72775
1040,
1042,92.69384
1046,123.12243
1048,140.92548
1049,174.84659
1050,
1051,216.69789
1052,220.66225
1055,119.7051
1060,185.83752
1064,121.88248
1066,85.18602
1071,186.98293
1073,92.82001
1089,211.05736
1091,143.67775
1092,83.31127
1093,219.99184
1096,223.58076
1097,197.37013
1098,76.90913
1099,91.76957
1102,231.34975
1107,108.63756
1109,104.21604
1111,62.170547
1112,164.93504
1114,249.8798
1116,222.79173
1117,189.57994
1118,94.67281
1122,
1124,203.33324
1127,125.50114
1133,221.02467
1134,87.39357
1135,182.77771
1139,224.40466
1143,
1150,113.95437
1151,154.7644
1153,226.59871
1155,90.035164
1162,84.1751
1163,194.80925
1166,22.223259
1171,98.88433
1172,78.19581
1173,226.26424
1174,115.1804
1177,136.04137
1178,137.12422
1184,114.32773
1185,165.1277
1186,114.833336
1187,218.66946
1188,236.6202
1191,197.2473
1207,147.29181
1213,105.98542
1215,197.57906
1223,223.74977
1227,164.37141
1236,
1237,
1238,119.641594
1241,77.17423
1248,96.886665
1250,81.45414
1251,210.8213
1253,125.30541
1255,151.83922
1257,224.73798
1261,132.50221
1262,224.80893
1265,178.56552
1273,226.44305
1277,211.19662
1278,157.56535
1280,115.95511
1284,185.57661
1285,238.32196
1288,111.27586
1295,156.54225
1297,244.26625
1299,227.67319
1304,193.65799
1308,91.020485
1310,144.46448
1311,169.62292
1314,109.35642
1315,157.048
1318,42.634735
1320,245.69318
1321,222.81793
1322,193.3107
1330,183.82686
1333,210.07773
1334,189.73347
1341,193.12291
1344,169.34383
1351,206.08253
1354,90.331856
1356,
1363,171.89879
1365,207.90279
1369,178.88335
1373,130.12392
1375,172.94698
1377,73.66273
1379,205.69926
1380,221.5614
1381,126.777885
1384,190.24538
1390,210.61491
1393,218.04916
1395,
1399,217.90794
1400,107.91842
1401,125.74615
1404,210.99
1408,93.53695
1409,38.001183
1413,196.41263
1416,214.13272
1418,143.17487
1423,106.62173
1424,79.16683
1425,82.799126
1433,238.85396
1434,188.4094
1436,224.94691
1442,215.89888
1444,79.958885
1445,189.09651
1452,209.42906
1455,212.12834
1462,
1467,44.50105
1472,106.53996
1475,129.0124
1493,171.47766
1501,202.32278
1503,220.98668
1504,231.51102
1505,72.0053
1511,230.64052
1512,
1513,167.63821
1514,119.64066
1528,221.32751
1533,241.71658
1534,78.48326
1536,199.04074
1537,86.21957
1539,147.37868
1550,203.49487
1552,195.55147
1554,216.44379
1555,228.3636
1556,80.96981
1559,78.02105
1563,218.5211
1566,213.4194
1567,146.03323
1568,90.767555
1571,206.28735
1572,81.01179
1574,
1577,105.80704
1583,90.52428
1585,104.321846
1586,208.27315
1587,215.77138
1596,194.20044
1602,87.93285
1604,106.51246
1605,69.66543
1610,233.45041
1611,143.67027
1616,104.75368
1617,164.86642
1618,83.3522
1622,76.20028
1623,66.901985
1628,230.94125
1631,64.75791
1632,218.77531
1633,207.42506
1634,220.37912
1636,215.74007
1637,182.71756
1643,109.96205
1644,165.58531
1646,127.85143
1648,207.91612
1651,104.35303
1656,83.30579
1658,170.55504
1659,82.90818
1665,113.5321
1666,167.22023
1670,124.53374
1674,181.97076
1679,232.4486
1680,227.56213
1683,238.58806
1686,75.7247
1691,157.45862
1693,77.482124
1696,102.5025
1697,144.1071
1703,106.977486
1706,75.11526
1709,202.24258
1710,102.39907
1712,
1713,180.8669
1718,232.17082
1719,211.11429
1722,228.62001
1723,177.45367
1724,233.61159
1728,69.45492
1730,105.81858
1732,79.21374
1737,56.823273
1745,70.89833
1747,99.9522
1748,99.99984
1755,142.94621
1759,102.71392
1761,219.81618
1764,193.28804
1765,205.22937
1766,68.03248
1768,86.369415
1770,97.49116
1771,188.71051
1774,127.75689
1785,193.53578
1788,233.44519
1792,94.40256
1794,202.34846
1797,163.52388
1798,63.14533
1799,241.55891
1802,155.28334
1806,89.03611
1808,100.48289
1810,220.83205
1818,47.9265
1819,239.94743
1820,238.30693
1822,205.9583
1826,224.43591
1827,189.475
1835,102.03373
1841,149.25337
1842,141.69542
1843,119.916176
1846,74.00568
1849,76.27935
1850,236.07864
1851,140.66957
1857,
1858,185.85287
1860,133.8
1861,213.42407
1864,106.24618
1869,224.9167
1871,
1872,35.274
1875,81.61408
1878,242.46187
1879,219.58885
1885,64.87593
1888,123.8493
1889,63.968666
1890,150.259
1896,164.549
1897,232.95624
1898,
1900,108.87885
1905,95.59719
1908,111.53467
1909,166.05867
1913,
1918,139.81146
1922,250.49411
1923,186.6732
1925,216.37697
1926,165.48502
1927,229.15175
1930,208.12926
1935,99.07127
1939,130.31671
1942,141.43625
1943,
1948,244.8272
1949,213.77464
1951,155.05568
1953,156.95819
1959,
1963,88.797874
1967,183.77689
1973,208.37929
1975,104.14276
1976,61.68588
1990,154.38808
1993,152.2409
1997,96.22588
1999,187.15656
2001,202.14697
2004,80.03508
2010,147.76448
2013,186.71115
2017,233.37189
2021,132.69136
2023,90.00045
2026,208.81104
2037,85.091515
2039,106.44951
2041,82.46773
2046,82.9242
2050,106.19006
2060,206.46425
2067,155.23734
2069,193.33006
2072,219.98532
2074,205.3738
2079,159.60666
2083,91.22646
2085,111.67102
2087,72.962875
2093,188.48753
2094,92.39107
2097,102.02754
2103,123.74236
2104,
2107,232.79884
2108,62.105
2110,53.83089
2115,221.95993
2117,87.29717
2125,227.70613
2127,244.66937
2133,71.352455
2134,244.91333
2135,157.38463
2141,224.55957
2143,85.32029
2145,71.610916
2146,117.24534
2147,206.87643
2148,
2149,
2165,143.05048
2166,199.94298
2177,125.529106
