id,count
1143,
1150,75.88272
1151,128.25049
1153,135.66975
1155,131.92525
1162,129.27681
1163,127.83362
1166,33.93931
1171,130.63434
1172,58.68427
1173,132.05698
1174,79.75913
1177,125.87275
1178,87.74091
1184,50.390728
1185,131.43988
1186,95.278046
1187,134.20042
1188,133.46976
1191,128.30263
1207,109.330414
1213,124.41007
1215,93.27106
1223,107.12877
1227,126.80753
1236,
1237,
1238,125.65137
1241,47.167217
1248,125.452965
1250,49.60425
1251,121.2792
1253,64.22613
1255,73.508675
1257,71.2341
1261,70.48357
1262,105.28838
1265,82.88345
1273,134.1724
1277,64.94545
1278,94.73621
1280,48.600334
1284,76.74954
1285,140.78867
1288,91.747765
1295,128.42479
1297,104.27523
1299,130.04652
1304,90.796486
1308,125.2838
1310,70.09702
1311,101.0253
1314,130.95038
1315,96.64132
1318,46.731186
1320,136.65443
1321,129.24934
1322,71.55235
1330,99.17011
1333,130.39844
1334,111.131195
1341,76.442505
1344,132.55936
1351,133.1021
1354,65.78034
1356,
1363,126.774345
1365,71.21064
1369,118.85095
1373,55.511806
1375,130.35529
1377,73.0937
1379,119.92875
1380,78.97813
1381,57.82819
1384,130.72147
1390,117.815834
1393,130.79701
1395,
1399,135.40617
1400,52.070156
1401,125.469734
1404,128.41914
1408,101.14141
1409,38.188156
1413,108.35275
1416,130.40614
1418,67.399574
1423,91.23206
1424,65.40276
1425,44.849365
1433,129.61858
1434,128.80693
1436,135.08295
1442,93.158455
1444,123.33834
1445,90.323166
1452,90.984695
1455,132.4096
1462,
1467,28.32365
1472,130.2336
1475,127.31513
1493,60.537872
1501,136.65588
1503,125.4277
1504,136.05176
1505,68.95566
1511,130.36093
1512,
1513,70.65919
1514,125.9231
1528,107.11711
1533,133.16338
1534,128.22638
1536,103.82702
1537,126.095375
1539,70.26566
1550,59.11221
1552,134.10216
1554,134.46513
1555,125.87499
1556,32.408672
1559,51.10043
1563,133.77997
1566,70.11523
1567,91.46992
1568,115.89031
1571,136.25034
1572,129.28833
1574,
1577,86.849556
1583,43.496273
1585,125.12699
1586,89.406334
1587,130.92845
1596,111.18201
1602,43.466892
1604,49.709698
1605,49.35367
1610,134.82996
1611,57.431835
1616,48.145153
1617,63.101555
1618,53.45715
1622,125.539795
1623,63.085728
1628,135.35916
1631,49.45474
1632,127.506325
1633,135.41852
1634,95.03171
1636,125.11475
1637,118.36222
1643,126.736565
1644,80.61921
1646,126.536736
1648,131.14427
1651,77.48626
1656,124.47573
1658,130.61595
1659,128.05334
1665,49.960155
1666,129.29189
1670,128.68884
1674,60.98113
1679,96.13783
1680,84.83337
1683,130.73286
1686,51.203495
1691,61.615517
1693,118.67194
1696,63.445637
1697,59.966503
1703,80.55756
1706,61.757435
1709,103.639626
1710,124.88453
1712,
1713,84.07447
1718,79.88053
1719,128.43907
1722,134.84222
1723,77.56881
1724,140.8436
1728,44.76298
1730,125.4851
1732,129.48367
1737,86.56991
1745,81.290825
1747,65.28499
1748,106.425896
1755,54.05987
1759,81.46086
1761,102.284645
1764,134.82918
1765,93.246086
1766,100.65745
1768,123.83228
1770,125.89013
1771,68.15713
1774,81.90601
1785,132.3276
1788,121.66847
1792,60.919758
1794,135.76665
1797,84.265465
1798,45.85478
1799,129.46402
1802,74.333565
1806,53.960064
1808,126.53932
1810,129.36961
1818,50.73823
1819,137.3
1820,129.21829
1822,98.86387
1826,77.239876
1827,125.62113
1835,125.588776
1841,127.91673
1842,132.98366
1843,126.041695
1846,128.17911
1849,46.359184
1850,126.39476
1851,128.86041
1857,
1858,65.271614
1860,73.296425
1861,139.92946
1864,57.484783
1869,113.99679
1871,
1872,47.73407
1875,111.57903
1878,134.55301
1879,135.22284
1885,128.58855
1888,128.06302
1889,50.993572
1890,84.163826
1896,132.09367
1897,130.36063
1898,
1900,124.93241
1905,78.89016
1908,73.19388
1909,86.85441
1913,
1918,106.00543
1922,131.78648
1923,92.00507
1925,119.45518
1926,130.6974
1927,83.11425
1930,110.58251
1935,48.433838
1939,127.58807
1942,88.30132
1943,
1948,87.25179
1949,81.075874
1951,102.610985
1953,126.362465
1959,
1963,129.2975
1967,54.69695
1973,81.93441
1975,63.652912
1976,46.515446
1990,126.00495
1993,129.32336
1997,71.88391
1999,90.136314
2001,134.89847
2004,95.21638
2010,74.78779
2013,115.771996
2017,134.3053
2021,42.543846
2023,49.663857
2026,127.99811
2037,47.617195
2039,132.80316
2041,59.937572
2046,125.991806
2050,59.70721
2060,88.35903
2067,101.120895
2069,77.329575
2072,136.86191
2074,74.67677
2079,66.322754
2083,49.847546
2085,63.686512
2087,48.931187
2093,126.918274
2094,124.60519
2097,52.234386
2103,53.145485
2104,
2107,96.34431
2108,43.27034
2110,33.442432
2115,67.94305
2117,127.72848
2125,84.17767
2127,130.68452
2133,72.800896
2134,130.40977
2135,95.99503
2141,131.3638
2143,65.46366
2145,104.84608
2146,126.25011
2147,95.30511
2148,
2149,
2165,117.509315
2166,134.09497
2177,92.72369
