id,count
886,86.50579
890,
895,88.12105
899,73.88944
900,96.14344
901,97.94192
902,90.06071
903,87.68703
913,91.51621
918,91.566536
923,85.521835
924,69.725006
926,77.93082
927,81.68028
930,63.254295
934,44.027016
937,77.1706
939,76.207375
941,81.52886
942,97.0009
946,72.5212
950,57.073944
953,41.342968
959,25.144112
961,46.07555
962,74.21862
964,59.447617
969,53.596806
971,87.85579
976,58.269104
978,91.960785
980,82.004845
981,74.306114
990,95.62295
993,70.29297
996,86.36653
998,72.22181
999,91.839745
1006,88.348076
1008,39.85527
1013,81.72818
1015,50.719536
1016,55.29789
1022,86.33641
1026,76.414894
1028,90.14539
1031,45.241856
1034,
1037,92.45169
1040,
1042,82.905624
1046,87.4336
1048,68.342064
1049,84.94796
1050,
1051,78.79122
1052,96.22837
1055,61.57647
1060,90.36474
1064,87.64616
1066,34.30627
1071,69.77193
1073,57.287014
1089,70.02643
1091,50.245457
1092,84.62739
1093,97.44251
1096,74.96521
1097,70.7255
1098,83.31483
1099,40.900562
1102,94.817345
1107,48.48558
1109,63.651184
1111,38.999115
1112,88.81788
1114,95.114456
1116,93.8965
1117,57.281116
1118,43.557686
1122,
1124,89.47625
1127,43.916397
1133,62.848343
1134,71.668724
1135,74.29409
1139,69.42483
1143,
1150,54.763363
1151,87.93717
1153,94.642456
1155,87.71541
1162,85.32719
1163,89.14361
1166,20.376776
1171,88.95492
1172,44.508118
1173,92.55717
1174,60.20333
1177,83.71641
1178,62.026466
1184,41.35192
1185,90.37268
1186,63.9248
1187,96.61071
1188,94.957344
1191,88.978264
1207,77.39996
1213,81.112175
1215,71.76508
1223,80.646225
1227,86.17721
1236,
1237,
1238,82.60314
1241,34.88675
1248,81.345726
1250,38.727554
1251,87.88003
1253,49.49823
1255,56.11951
1257,63.03913
1261,54.252846
1262,82.66367
1265,63.445763
1273,95.20452
1277,55.50068
1278,65.30988
1280,41.627197
1284,60.020466
1285,101.594
1288,64.976135
1295,86.90568
1297,81.43813
1299,91.18197
1304,68.66691
1308,84.066536
1310,53.322277
1311,71.84665
1314,87.83868
1315,66.869286
1318,33.750122
1320,99.17166
1321,95.364876
1322,57.4261
1330,74.12786
1333,89.65848
1334,78.349144
1341,60.012993
1344,88.126656
1351,92.172646
1354,46.382626
1356,
1363,87.08343
1365,57.278103
1369,83.23377
1373,45.57361
1375,91.01392
1377,52.932808
1379,84.58605
1380,64.600395
1381,43.88594
1384,89.750786
1390,85.20687
1393,90.65064
1395,
1399,95.80088
1400,41.56363
1401,81.6533
1404,89.47412
1408,64.513916
1409,23.99174
1413,79.66397
1416,93.866035
1418,50.717365
1423,62.601852
1424,48.81469
1425,33.727905
1433,92.76681
1434,89.01481
1436,94.78562
1442,69.38685
1444,80.85584
1445,64.5774
1452,73.26539
1455,92.3567
1462,
1467,18.872295
1472,87.22556
1475,84.5511
1493,48.080173
1501,94.28692
1503,89.96411
1504,99.00781
1505,48.481094
1511,92.79212
1512,
1513,55.90893
1514,82.87581
1528,83.1459
1533,96.058784
1534,83.54192
1536,77.87191
1537,81.333534
1539,55.08275
1550,51.993446
1552,91.56891
1554,93.110085
1555,90.44526
1556,26.29616
1559,36.946762
1563,93.568245
1566,57.50741
1567,63.962967
1568,73.62636
1571,94.205376
1572,84.679054
1574,
1577,62.41052
1583,33.949467
1585,81.238075
1586,65.851326
1587,92.3737
1596,80.358574
1602,33.64109
1604,40.45701
1605,41.267254
1610,95.58265
1611,46.915665
1616,38.283997
1617,52.810223
1618,41.770767
1622,81.68588
1623,44.88726
1628,94.817635
1631,41.60443
1632,89.62911
1633,94.80636
1634,79.1379
1636,87.96979
1637,85.73027
1643,82.57137
1644,59.9004
1646,83.35529
1648,90.12139
1651,54.8608
1656,80.87023
1658,89.85058
1659,83.30501
1665,41.443474
1666,88.02459
1670,85.57778
1674,51.050713
1679,77.27659
1680,67.4733
1683,91.9945
1686,39.073166
1691,50.211098
1693,77.78972
1696,45.462555
1697,46.812828
1703,55.43071
1706,46.152054
1709,76.37556
1710,83.67813
1712,
1713,66.30688
1718,67.96618
1719,89.73289
1722,96.23145
1723,62.514343
1724,101.641266
1728,34.7406
1730,80.72814
1732,84.38007
1737,54.500366
1745,56.0392
1747,46.251476
1748,69.52126
1755,46.81259
1759,59.0878
1761,75.31217
1764,92.145676
1765,69.91162
1766,65.205734
1768,81.35326
1770,82.97094
1771,53.618813
1774,57.656803
1785,93.186806
1788,92.03215
1792,43.55938
1794,94.19888
1797,64.16215
1798,31.5338
1799,91.95757
1802,56.26548
1806,40.525063
1808,81.42478
1810,91.354454
1818,37.904827
1819,99.7257
1820,91.40777
1822,73.91804
1826,62.215073
1827,88.537025
1835,80.90267
1841,85.480644
1842,86.023415
1843,83.24348
1846,84.01408
1849,36.7256
1850,92.82035
1851,86.433685
1857,
1858,51.50046
1860,53.59433
1861,99.361046
1864,43.20633
1869,86.67796
1871,
1872,41.538338
1875,74.24141
1878,97.753914
1879,93.18989
1885,83.713
1888,84.315025
1889,43.332123
1890,62.14029
1896,87.756935
1897,95.448524
1898,
1900,81.98852
1905,53.959564
1908,52.01773
1909,64.41718
1913,
1918,77.22544
1922,95.09184
1923,68.56514
1925,86.50619
1926,86.718575
1927,67.35868
1930,82.410675
1935,39.598785
1939,85.74427
1942,63.0924
1943,
1948,72.190315
1949,63.211586
1951,71.29615
1953,85.95193
1959,
1963,84.17467
1967,47.613445
1973,62.864704
1975,46.275414
1976,38.32287
1990,84.399925
1993,88.312744
1997,50.00525
1999,66.78582
2001,93.23594
2004,63.449944
2010,57.27777
2013,87.091125
2017,95.09245
2021,32.999443
2023,37.494537
2026,89.32033
2037,38.666523
2039,88.91831
2041,45.851616
2046,81.49768
2050,44.494003
2060,65.81901
2067,70.89539
2069,63.70868
2072,96.38964
2074,60.65695
2079,55.452354
2083,41.106766
2085,48.557564
2087,41.23005
2093,86.68371
2094,80.34891
2097,39.603233
2103,44.648895
2104,
2107,76.865486
2108,31.676596
2110,22.836958
2115,57.528023
2117,82.33309
2125,67.013115
2127,93.63267
2133,48.99602
2134,92.95974
2135,70.08856
2141,93.3511
2143,48.172825
2145,69.40402
2146,83.72147
2147,70.73723
2148,
2149,
2165,77.84635
2166,95.095215
2177,64.80877
